age_kyr_bp,d18o_observe,climatologie,astro_la2004,astro_nbody_hybride,etat_seul,etat_plus_la2004,etat_plus_nbody_hybride
383.0,4.12,3.789275402554134,3.8313325014194235,3.8323324147144318,4.0840782673588025,4.088534679765821,4.087510843502226
382.0,4.05,3.789275402554134,3.8206748766621383,3.8212081954163093,4.114518151951644,4.119742274031661,4.118742911937968
381.0,4.15,3.789275402554134,3.8064477961158394,3.8066345673794184,4.040181986430093,4.045604876625216,4.044646122477725
380.0,4.19,3.789275402554134,3.7893505129906995,3.78939211732969,4.1430701551913165,4.147940749970365,4.147131200573134
379.0,4.17,3.789275402554134,3.7705250260211107,3.7707231400982417,4.1900142239590865,4.193106150857952,4.192553757677947
378.0,4.19,3.789275402554134,3.7512705390117813,3.7519372237088366,4.166673468329691,4.167806167406423,4.1675676277667915
377.0,4.2,3.789275402554134,3.733068395659812,3.7345179272877145,4.1781872209788515,4.177622635091535,4.17772056068234
376.0,4.21,3.789275402554134,3.7171167196365333,3.719629615340607,4.184937150638862,4.182170248258544,4.182630675426328
375.0,4.2,3.789275402554134,3.704733474641933,3.7083276782934655,4.183813587708284,4.179113874254233,4.179896752392096
374.0,4.34,3.789275402554134,3.6966166766438024,3.7009977851166496,4.178673867743851,4.172560971607136,4.173478674881377
373.0,4.29,3.789275402554134,3.693228907400184,3.69773045826371,4.316769887811385,4.309953985146737,4.310889271903007
372.0,4.42,3.789275402554134,3.6945524461617945,3.698554131233701,4.270140330693562,4.2632183112498,4.26397519991844
371.0,4.27,3.789275402554134,3.7001896754270316,3.703226837833023,4.393277316027915,4.386541131142494,4.387146912354046
370.0,4.36,3.789275402554134,3.7092025138337372,3.7111351119329106,4.235650729420055,4.230001486451484,4.230329665163351
369.0,4.38,3.789275402554134,3.720702553279243,3.721532750001603,4.330753023608934,4.326813841789708,4.32687029781827
368.0,4.4,3.789275402554134,3.7332284606478963,3.733069855515779,4.347857482927138,4.3450970262104285,4.344965201943723
367.0,4.37,3.789275402554134,3.745681749876059,3.744669229104095,4.368393824566395,4.367027336188162,4.366707262334825
366.0,4.32,3.789275402554134,3.756770200209267,3.755214596585887,4.336879147954358,4.336789703364513,4.336332385454678
365.0,4.46,3.789275402554134,3.765660250209901,3.7638090189690487,4.285982631145764,4.287545337908872,4.286944173867619
364.0,4.36,3.789275402554134,3.771616161210262,3.769707373888556,4.4178471663923,4.419239486586814,4.418758805038691
363.0,4.53,3.789275402554134,3.774576474383817,3.772768035997868,4.320297187257558,4.3227692333968335,4.322203193424895
362.0,4.5,3.789275402554134,3.7746350100624033,3.7728884953449175,4.482704265050916,4.485382311441618,4.48488036654658
361.0,4.5,3.789275402554134,3.772443902759745,3.770770323496529,4.464765599837048,4.467711828661116,4.467136961283374
360.0,4.54,3.789275402554134,3.7689384365851626,3.7673759436290637,4.459677048664569,4.461627882433969,4.461151236012908
359.0,4.49,3.789275402554134,3.765263784916788,3.763885136264148,4.502020275373682,4.503556861598596,4.50314685210035
358.0,4.58,3.789275402554134,3.7625143749914867,3.7614842353321736,4.450442695920435,4.451503506751004,4.4512021566428785
357.0,4.55,3.789275402554134,3.7619366446446896,3.7613527967529605,4.543208621786194,4.545870524387806,4.545574531484424
356.0,4.46,3.789275402554134,3.7642122464881367,3.764184471455378,4.521467949260917,4.523764811878588,4.5236465848267455
355.0,4.59,3.789275402554134,3.7699332362082356,3.7704782419735277,4.418683192344588,4.420469537454529,4.420623313981384
354.0,4.4,3.789275402554134,3.7791079838990163,3.780202757551114,4.5625263622236565,4.566160500350805,4.566366703938939
353.0,4.47,3.789275402554134,3.7913930628230386,3.7929282506007755,4.35483282927964,4.358776822914675,4.359164678574374
352.0,4.47,3.789275402554134,3.805902759023478,3.807725950407485,4.4311570343736815,4.436600806799777,4.437010855209266
351.0,4.64,3.789275402554134,3.8216597903356004,3.8235830445689727,4.430993369948264,4.436701563178744,4.437169272283369
350.0,4.67,3.789275402554134,3.837176602938541,3.8389944225857997,4.6003075901640855,4.607563950560452,4.6079335948611595
349.0,4.62,3.789275402554134,3.851150075881058,3.8526667797485192,4.633324718115551,4.6409174852811566,4.64113915032304
348.0,4.49,3.789275402554134,3.862165775403302,3.8632486697867914,4.576153729471666,4.582272040302794,4.582416221336474
347.0,4.53,3.789275402554134,3.869225629922291,3.86975809199209,4.446743041921983,4.449675874943129,4.449752418126259
346.0,4.68,3.789275402554134,3.8714338188023287,3.87142509637145,4.496612783731852,4.498425763985514,4.498211511573118
345.0,4.79,3.789275402554134,3.8686688057690297,3.8681762499480903,4.641063742765983,4.639678687478262,4.639398663880725
344.0,4.76,3.789275402554134,3.8609710153708785,3.8601323910372143,4.766302513634242,4.762744047340757,4.7622255302137955
343.0,4.8,3.789275402554134,3.8491248155070727,3.848181813994135,4.731455808279448,4.724369259676784,4.723795964123338
342.0,4.83,3.789275402554134,3.8341756431251484,3.83334863943393,4.770950673489396,4.76149998181927,4.760829057194874
341.0,4.84,3.789275402554134,3.817474220590997,3.817060036712741,4.789600848161132,4.776651010930351,4.776106916619143
340.0,4.6,3.789275402554134,3.800505494083676,3.8007338928561434,4.797170815255118,4.781694034718537,4.781258985279292
339.0,4.42,3.789275402554134,3.784628891994008,3.7856593895254367,4.557879728775024,4.541582278267435,4.54114906615489
338.0,4.17,3.789275402554134,3.771078992302411,3.7729415253097875,4.385695655461335,4.369370238828497,4.368986846438957
337.0,4.23,3.789275402554134,3.760583897264766,3.7632061440920097,4.129614605583934,4.1141947949089355,4.1139392717371255
336.0,4.08,3.789275402554134,3.7536202930674722,3.7566888973792025,4.179474115131371,4.1668098429020315,4.16672825690498
335.0,3.75,3.789275402554134,3.750121141620667,3.753352532430412,4.018063642523335,4.007865389102584,4.008039323594429
334.0,3.51,3.789275402554134,3.749644145319539,3.7527130064668692,3.68865817791642,3.680970810022275,3.6813614423895373
333.0,3.38,3.789275402554134,3.751450760467226,3.7542547484818316,3.441048876746209,3.4369759034001617,3.437552628066072
332.0,3.39,3.789275402554134,3.75469520881259,3.7572698368098774,3.309086495035885,3.30794298810249,3.308742334977266
331.0,3.29,3.789275402554134,3.758176824944701,3.760585157925848,3.3155894887634885,3.3190023351213007,3.3198427025184896
330.0,3.3,3.789275402554134,3.7611518690746317,3.7634318356933982,3.2347484123417507,3.2410683795441155,3.2418876481057013
329.0,3.19,3.789275402554134,3.7626096680409855,3.7646972345316474,3.2593573135211713,3.2681058848320554,3.2688680028462422
328.0,3.23,3.789275402554134,3.7620077949418436,3.763788683954086,3.1672633979695934,3.1767388828577174,3.177414503174437
327.0,3.22,3.789275402554134,3.759054943406819,3.7604249831241314,3.200414005725267,3.2083044979854503,3.2090837439467808
326.0,3.23,3.789275402554134,3.7537425213493223,3.754607125176523,3.2023219570203527,3.2099725879981205,3.2105410466885913
325.0,3.31,3.789275402554134,3.74640352642595,3.7466817834273063,3.240591492365729,3.2452982118808413,3.2457226857824595
324.0,3.21,3.789275402554134,3.737817020613969,3.7375813429136726,3.337234312485289,3.3386348034993354,3.3389230519237203
323.0,3.47,3.789275402554134,3.7288779477152754,3.728134538700414,3.249919829587273,3.246499129702041,3.2466810443904772
322.0,3.53,3.789275402554134,3.720750575645013,3.7196907666920755,3.5119049335807504,3.504521784856516,3.504640473093965
321.0,3.53,3.789275402554134,3.714713261729438,3.713478514786536,3.5803455314049106,3.5686645793979546,3.568683456062121
320.0,3.66,3.789275402554134,3.711869557678249,3.710676298627994,3.579911025838763,3.56370061289519,3.5637087392237365
319.0,3.58,3.789275402554134,3.713100906006235,3.7121425035586344,3.7198488745987315,3.7016818312010824,3.701542411154756
318.0,3.76,3.789275402554134,3.719112484936285,3.7185737212887355,3.6369015800067954,3.615742605007525,3.6156436963092493
317.0,3.89,3.789275402554134,3.7298847182699473,3.729910585603945,3.818849831639924,3.7973540215028123,3.7972491958752395
316.0,3.69,3.789275402554134,3.745122818256388,3.745789173399506,3.947924325066187,3.9280015282878655,3.9278519104507126
315.0,3.62,3.789275402554134,3.76397928428536,3.765336694690057,3.7406046700707796,3.721075940202679,3.7210417381046272
314.0,3.77,3.789275402554134,3.7851766699247262,3.787177925244638,3.674015156977699,3.6590920066623456,3.658913743729553
313.0,3.69,3.789275402554134,3.807167531142154,3.8097303242285685,3.8065143818380784,3.7951219863480894,3.795100948470346
312.0,3.79,3.789275402554134,3.828409153289139,3.8314200035633617,3.720211544061125,3.7130463148352364,3.7130702443069006
311.0,3.7,3.789275402554134,3.847166103154561,3.85042865811138,3.8247723701920844,3.8219771752553857,3.822049198391306
310.0,3.8,3.789275402554134,3.8621714180254996,3.865543155715676,3.7229412471758367,3.723411404201621,3.7236020017535156
309.0,3.86,3.789275402554134,3.8723260674969207,3.8756030258576044,3.830188715194338,3.835549419279064,3.8356326399988236
308.0,3.85,3.789275402554134,3.87705956078334,3.880091197560998,3.873920456406692,3.882006283129413,3.8821394164773917
307.0,4.0,3.789275402554134,3.8761384331381614,3.8788045153630226,3.854308727327976,3.8630245108431995,3.8632228039101975
306.0,4.05,3.789275402554134,3.87006777568275,3.8722746020788397,4.025241835454073,4.033920134325478,4.034049331835131
305.0,4.07,3.789275402554134,3.8594534635995985,3.861154372202009,4.083264862392882,4.08950221330476,4.08964495373225
304.0,4.07,3.789275402554134,3.8454784538849287,3.846710343860594,4.0914008967634,4.0940541523902505,4.094240411687408
303.0,4.0,3.789275402554134,3.829579384564822,3.830321493465375,4.098326539350995,4.096065393647463,4.096227340008892
302.0,4.06,3.789275402554134,3.813133871491452,3.8135383375976497,4.019968417169448,4.01127778248669,4.011513745958968
301.0,4.06,3.789275402554134,3.7976908819908815,3.797798858146878,4.088382028409789,4.074027422040804,4.074203755877947
300.0,4.02,3.789275402554134,3.7846772923813705,3.784612822327773,4.076408712695408,4.0571710744457805,4.057285665776359
299.0,4.23,3.789275402554134,3.7750604186737635,3.7749365622744673,4.028396319300457,4.00467068612364,4.004715635888336
298.0,4.17,3.789275402554134,3.769681993582779,3.769559662599403,4.237782560010191,4.211754414210451,4.2116753660772925
297.0,4.3,3.789275402554134,3.7688246664374097,3.768782144064356,4.165689739750326,4.1353806995403195,4.135443326922454
296.0,4.23,3.789275402554134,3.772322874681536,3.772403850186582,4.29193418386343,4.262135072990947,4.262096522484856
295.0,4.31,3.789275402554134,3.779513544378638,3.7797206391655758,4.213271110711608,4.185552474665306,4.185397565264428
294.0,4.33,3.789275402554134,3.7894964317753974,3.7898393484213444,4.2906604691154095,4.267330530596898,4.267042249326353
293.0,4.22,3.789275402554134,3.8008432022006335,3.8013062166434044,4.3138057622453765,4.295281120669275,4.294929924441824
292.0,4.27,3.789275402554134,3.812122594873693,3.812654258894974,4.198138018952661,4.184675740650781,4.184351719688687
291.0,4.11,3.789275402554134,3.8219321255644982,3.8225263271499226,4.247111470317554,4.240674872473092,4.240324590697684
290.0,4.1,3.789275402554134,3.8288486895933587,3.829431682127905,4.088007399927414,4.087702152515154,4.087380587376554
289.0,4.06,3.789275402554134,3.8318726007998003,3.832430137090352,4.058607396446161,4.064535434413653,4.064353135916096
288.0,4.02,3.789275402554134,3.8305140123554846,3.8310110815564093,4.023744022895019,4.035810735089805,4.035655661093576
287.0,3.89,3.789275402554134,3.8244030906848456,3.824814451512009,3.9729000261391767,3.989908778255116,3.989870061729404
286.0,3.82,3.789275402554134,3.8140474723698494,3.8143594449687463,3.8469740456043233,3.8678959475827477,3.8678987429249134
285.0,3.84,3.789275402554134,3.8002778297546147,3.8004915731957034,3.7716532058164796,3.79466647193448,3.7948003533891597
284.0,3.86,3.789275402554134,3.784091623892868,3.7841945174549907,3.788152562772165,3.8125802233318278,3.812796089929989
283.0,3.87,3.789275402554134,3.7671456362154667,3.767152545590676,3.8223744042804366,3.845645894837182,3.845981283175592
282.0,3.98,3.789275402554134,3.7509730125658414,3.7508767537037273,3.8293051472701993,3.850144930659956,3.8506392817334696
281.0,4.21,3.789275402554134,3.7370360917740775,3.7368527210965414,3.9542017521388204,3.9733592826157023,3.9738067093310505
280.0,4.14,3.789275402554134,3.7268793137214735,3.7265743481381515,4.190971895912511,4.206635262988728,4.20715458162057
279.0,4.23,3.789275402554134,3.721578239778951,3.7211994831469375,4.121557914616425,4.133245043260257,4.133746360153985
278.0,4.31,3.789275402554134,3.7217207470394658,3.7212014936267455,4.219565245993703,4.226442643868828,4.226952112332553
277.0,4.44,3.789275402554134,3.727644061637159,3.727058698172366,4.313647115913973,4.316420423645355,4.316830663464198
276.0,4.3,3.789275402554134,3.7390929825378754,3.73840963633648,4.4473930066378395,4.44820313138507,4.448346377591232
275.0,4.38,3.789275402554134,3.7551122974225644,3.7544008644154814,4.302399681827324,4.299989968771859,4.299945155999161
274.0,4.38,3.789275402554134,3.774736063374393,3.7740208435281732,4.385471114059779,4.380746020483549,4.380509474273985
273.0,4.44,3.789275402554134,3.796301132447518,3.795630780446922,4.382911324246516,4.377095787332396,4.376646233533263
272.0,4.44,3.789275402554134,3.8180492337418444,3.8174617407124574,4.437485596959747,4.430912897072501,4.4303688597817645
271.0,4.5,3.789275402554134,3.838282584915045,3.8378521312844844,4.416614978369653,4.409532983488685,4.409039392752448
270.0,4.51,3.789275402554134,3.855280779841312,3.855058291799678,4.485421838276548,4.47948281591916,4.478934900954331
269.0,4.52,3.789275402554134,3.867505624744137,3.8676251715814125,4.489585370393375,4.484515589000316,4.484076450911025
268.0,4.33,3.789275402554134,3.874114377066391,3.8746339776540153,4.493225341539975,4.489761810699986,4.489438118584616
267.0,4.5,3.789275402554134,3.8744346184407217,3.8754764796769368,4.292762023299927,4.2892531160268925,4.289206860002433
266.0,4.5,3.789275402554134,3.8684702992090667,3.870087817062769,4.477134652040481,4.476197854755114,4.4762464956520915
265.0,4.44,3.789275402554134,3.856885685431708,3.8591096186306655,4.471783746145957,4.47278720941521,4.473015430106474
264.0,4.42,3.789275402554134,3.8406584651514524,3.843476823711108,4.410431873693974,4.41265322405967,4.4130893653088
263.0,4.46,3.789275402554134,3.8211537706524723,3.824504479632096,4.384838602889283,4.389178849882627,4.38973939563848
262.0,4.45,3.789275402554134,3.800130204235469,3.8039001112153388,4.426404197537875,4.431697281661563,4.432440827740581
261.0,4.52,3.789275402554134,3.7792560193327227,3.7832904005332657,4.411450946701784,4.417390227087223,4.418292004772436
260.0,4.46,3.789275402554134,3.7599705905862506,3.764082736797391,4.481095484645902,4.488042961179806,4.489009002039935
259.0,4.52,3.789275402554134,3.7438966295221787,3.747887022068441,4.423161224199198,4.428703032744737,4.429822965267961
258.0,4.51,3.789275402554134,3.7317139968628936,3.7353799483693875,4.4985577353572035,4.505100472506452,4.506062913331444
257.0,4.55,3.789275402554134,3.7240667517534765,3.7272218591988233,4.477102158559384,4.481278777266716,4.482354007594444
256.0,4.43,3.789275402554134,3.721068045108734,3.723560905957172,4.51591423100998,4.518774605726011,4.519759798139913
255.0,4.37,3.789275402554134,3.7223167663343095,3.7240245455809324,4.4011435477822,4.401735151688044,4.402561652796972
254.0,4.57,3.789275402554134,3.727060941408372,3.7279213359697008,4.341334411162345,4.338509956356612,4.339237004975449
253.0,4.52,3.789275402554134,3.734596838466441,3.7345902326120295,4.539267905694353,4.5347639005188265,4.535268605449475
252.0,4.63,3.789275402554134,3.7436327668783496,3.7428160977980833,4.490295805590256,4.482142561989675,4.48248944325107
251.0,4.58,3.789275402554134,3.753279885432129,3.751746201216924,4.594069653680122,4.584074222447134,4.584179677235776
250.0,4.5,3.789275402554134,3.7625948770739,3.760509617944524,4.54811575416376,4.535178641752427,4.535099044659464
