time,variable,value,region
1992-07-15,surface_temperature_anomaly_C,0.2,EQU-24N
1992-07-15,surface_temperature_anomaly_C,0.37,24S-EQU
1992-07-15,surface_temperature_anomaly_C,0.2,44S-24S
1992-07-15,surface_temperature_anomaly_C,0.33,64S-44S
1992-07-15,surface_temperature_anomaly_C,0.42,90S-64S
1993-07-15,surface_temperature_anomaly_C,0.23,Glob
1993-07-15,surface_temperature_anomaly_C,0.19,NHem
1993-07-15,surface_temperature_anomaly_C,0.28,SHem
1993-07-15,surface_temperature_anomaly_C,0.13,24N-90N
1993-07-15,surface_temperature_anomaly_C,0.32,24S-24N
1993-07-15,surface_temperature_anomaly_C,0.22,90S-24S
1993-07-15,surface_temperature_anomaly_C,0.54,64N-90N
1993-07-15,surface_temperature_anomaly_C,0.3,44N-64N
1993-07-15,surface_temperature_anomaly_C,-0.11,24N-44N
1993-07-15,surface_temperature_anomaly_C,0.28,EQU-24N
1993-07-15,surface_temperature_anomaly_C,0.35,24S-EQU
1993-07-15,surface_temperature_anomaly_C,0.27,44S-24S
1993-07-15,surface_temperature_anomaly_C,0.39,64S-44S
1993-07-15,surface_temperature_anomaly_C,-0.28,90S-64S
1994-07-15,surface_temperature_anomaly_C,0.31,Glob
1994-07-15,surface_temperature_anomaly_C,0.37,NHem
1994-07-15,surface_temperature_anomaly_C,0.26,SHem
1994-07-15,surface_temperature_anomaly_C,0.43,24N-90N
1994-07-15,surface_temperature_anomaly_C,0.31,24S-24N
1994-07-15,surface_temperature_anomaly_C,0.21,90S-24S
1994-07-15,surface_temperature_anomaly_C,0.34,64N-90N
1994-07-15,surface_temperature_anomaly_C,0.5,44N-64N
1994-07-15,surface_temperature_anomaly_C,0.41,24N-44N
1994-07-15,surface_temperature_anomaly_C,0.28,EQU-24N
1994-07-15,surface_temperature_anomaly_C,0.34,24S-EQU
1994-07-15,surface_temperature_anomaly_C,0.27,44S-24S
1994-07-15,surface_temperature_anomaly_C,0.23,64S-44S
1994-07-15,surface_temperature_anomaly_C,-0.02,90S-64S
1995-07-15,surface_temperature_anomaly_C,0.44,Glob
1995-07-15,surface_temperature_anomaly_C,0.58,NHem
1995-07-15,surface_temperature_anomaly_C,0.32,SHem
1995-07-15,surface_temperature_anomaly_C,0.7,24N-90N
1995-07-15,surface_temperature_anomaly_C,0.42,24S-24N
1995-07-15,surface_temperature_anomaly_C,0.22,90S-24S
1995-07-15,surface_temperature_anomaly_C,1.31,64N-90N
1995-07-15,surface_temperature_anomaly_C,0.99,44N-64N
1995-07-15,surface_temperature_anomaly_C,0.32,24N-44N
1995-07-15,surface_temperature_anomaly_C,0.4,EQU-24N
1995-07-15,surface_temperature_anomaly_C,0.44,24S-EQU
1995-07-15,surface_temperature_anomaly_C,0.29,44S-24S
1995-07-15,surface_temperature_anomaly_C,0.15,64S-44S
1995-07-15,surface_temperature_anomaly_C,0.16,90S-64S
1996-07-15,surface_temperature_anomaly_C,0.33,Glob
1996-07-15,surface_temperature_anomaly_C,0.26,NHem
1996-07-15,surface_temperature_anomaly_C,0.4,SHem
1996-07-15,surface_temperature_anomaly_C,0.23,24N-90N
1996-07-15,surface_temperature_anomaly_C,0.31,24S-24N
1996-07-15,surface_temperature_anomaly_C,0.46,90S-24S
1996-07-15,surface_temperature_anomaly_C,0.76,64N-90N
1996-07-15,surface_temperature_anomaly_C,0.17,44N-64N
1996-07-15,surface_temperature_anomaly_C,0.1,24N-44N
1996-07-15,surface_temperature_anomaly_C,0.3,EQU-24N
1996-07-15,surface_temperature_anomaly_C,0.32,24S-EQU
1996-07-15,surface_temperature_anomaly_C,0.33,44S-24S
1996-07-15,surface_temperature_anomaly_C,0.28,64S-44S
1996-07-15,surface_temperature_anomaly_C,1.31,90S-64S
1997-07-15,surface_temperature_anomaly_C,0.46,Glob
1997-07-15,surface_temperature_anomaly_C,0.52,NHem
1997-07-15,surface_temperature_anomaly_C,0.42,SHem
1997-07-15,surface_temperature_anomaly_C,0.53,24N-90N
1997-07-15,surface_temperature_anomaly_C,0.51,24S-24N
1997-07-15,surface_temperature_anomaly_C,0.34,90S-24S
1997-07-15,surface_temperature_anomaly_C,0.76,64N-90N
1997-07-15,surface_temperature_anomaly_C,0.9,44N-64N
1997-07-15,surface_temperature_anomaly_C,0.22,24N-44N
1997-07-15,surface_temperature_anomaly_C,0.5,EQU-24N
1997-07-15,surface_temperature_anomaly_C,0.52,24S-EQU
1997-07-15,surface_temperature_anomaly_C,0.42,44S-24S
1997-07-15,surface_temperature_anomaly_C,0.36,64S-44S
1997-07-15,surface_temperature_anomaly_C,0.03,90S-64S
1998-07-15,surface_temperature_anomaly_C,0.61,Glob
1998-07-15,surface_temperature_anomaly_C,0.7,NHem
1998-07-15,surface_temperature_anomaly_C,0.51,SHem
1998-07-15,surface_temperature_anomaly_C,0.78,24N-90N
1998-07-15,surface_temperature_anomaly_C,0.69,24S-24N
1998-07-15,surface_temperature_anomaly_C,0.32,90S-24S
1998-07-15,surface_temperature_anomaly_C,0.86,64N-90N
1998-07-15,surface_temperature_anomaly_C,0.94,44N-64N
1998-07-15,surface_temperature_anomaly_C,0.65,24N-44N
1998-07-15,surface_temperature_anomaly_C,0.59,EQU-24N
1998-07-15,surface_temperature_anomaly_C,0.79,24S-EQU
1998-07-15,surface_temperature_anomaly_C,0.39,44S-24S
1998-07-15,surface_temperature_anomaly_C,0.31,64S-44S
1998-07-15,surface_temperature_anomaly_C,0.14,90S-64S
1999-07-15,surface_temperature_anomaly_C,0.38,Glob
1999-07-15,surface_temperature_anomaly_C,0.48,NHem
1999-07-15,surface_temperature_anomaly_C,0.28,SHem
1999-07-15,surface_temperature_anomaly_C,0.7,24N-90N
1999-07-15,surface_temperature_anomaly_C,0.2,24S-24N
1999-07-15,surface_temperature_anomaly_C,0.3,90S-24S
1999-07-15,surface_temperature_anomaly_C,0.4,64N-90N
1999-07-15,surface_temperature_anomaly_C,0.8,44N-64N
1999-07-15,surface_temperature_anomaly_C,0.74,24N-44N
1999-07-15,surface_temperature_anomaly_C,0.15,EQU-24N
1999-07-15,surface_temperature_anomaly_C,0.25,24S-EQU
1999-07-15,surface_temperature_anomaly_C,0.46,44S-24S
1999-07-15,surface_temperature_anomaly_C,0.19,64S-44S
1999-07-15,surface_temperature_anomaly_C,0.02,90S-64S
2000-07-15,surface_temperature_anomaly_C,0.39,Glob
2000-07-15,surface_temperature_anomaly_C,0.5,NHem
2000-07-15,surface_temperature_anomaly_C,0.28,SHem
2000-07-15,surface_temperature_anomaly_C,0.7,24N-90N
2000-07-15,surface_temperature_anomaly_C,0.24,24S-24N
2000-07-15,surface_temperature_anomaly_C,0.29,90S-24S
2000-07-15,surface_temperature_anomaly_C,0.97,64N-90N
2000-07-15,surface_temperature_anomaly_C,0.8,44N-64N
2000-07-15,surface_temperature_anomaly_C,0.55,24N-44N
2000-07-15,surface_temperature_anomaly_C,0.2,EQU-24N
2000-07-15,surface_temperature_anomaly_C,0.28,24S-EQU
2000-07-15,surface_temperature_anomaly_C,0.42,44S-24S
2000-07-15,surface_temperature_anomaly_C,0.1,64S-44S
2000-07-15,surface_temperature_anomaly_C,0.28,90S-64S
2001-07-15,surface_temperature_anomaly_C,0.53,Glob
2001-07-15,surface_temperature_anomaly_C,0.64,NHem
2001-07-15,surface_temperature_anomaly_C,0.43,SHem
2001-07-15,surface_temperature_anomaly_C,0.8,24N-90N
2001-07-15,surface_temperature_anomaly_C,0.42,24S-24N
2001-07-15,surface_temperature_anomaly_C,0.42,90S-24S
2001-07-15,surface_temperature_anomaly_C,1.06,64N-90N
2001-07-15,surface_temperature_anomaly_C,0.86,44N-64N
2001-07-15,surface_temperature_anomaly_C,0.68,24N-44N
2001-07-15,surface_temperature_anomaly_C,0.39,EQU-24N
2001-07-15,surface_temperature_anomaly_C,0.44,24S-EQU
2001-07-15,surface_temperature_anomaly_C,0.58,44S-24S
2001-07-15,surface_temperature_anomaly_C,0.24,64S-44S
2001-07-15,surface_temperature_anomaly_C,0.24,90S-64S
2002-07-15,surface_temperature_anomaly_C,0.63,Glob
2002-07-15,surface_temperature_anomaly_C,0.71,NHem
2002-07-15,surface_temperature_anomaly_C,0.55,SHem
2002-07-15,surface_temperature_anomaly_C,0.82,24N-90N
2002-07-15,surface_temperature_anomaly_C,0.59,24S-24N
2002-07-15,surface_temperature_anomaly_C,0.48,90S-24S
2002-07-15,surface_temperature_anomaly_C,1.25,64N-90N
2002-07-15,surface_temperature_anomaly_C,1.0,44N-64N
2002-07-15,surface_temperature_anomaly_C,0.58,24N-44N
2002-07-15,surface_temperature_anomaly_C,0.54,EQU-24N
2002-07-15,surface_temperature_anomaly_C,0.64,24S-EQU
2002-07-15,surface_temperature_anomaly_C,0.5,44S-24S
2002-07-15,surface_temperature_anomaly_C,0.31,64S-44S
2002-07-15,surface_temperature_anomaly_C,0.79,90S-64S
2003-07-15,surface_temperature_anomaly_C,0.61,Glob
2003-07-15,surface_temperature_anomaly_C,0.74,NHem
2003-07-15,surface_temperature_anomaly_C,0.49,SHem
2003-07-15,surface_temperature_anomaly_C,0.84,24N-90N
2003-07-15,surface_temperature_anomaly_C,0.64,24S-24N
2003-07-15,surface_temperature_anomaly_C,0.36,90S-24S
2003-07-15,surface_temperature_anomaly_C,1.5,64N-90N
2003-07-15,surface_temperature_anomaly_C,0.98,44N-64N
2003-07-15,surface_temperature_anomaly_C,0.53,24N-44N
2003-07-15,surface_temperature_anomaly_C,0.61,EQU-24N
2003-07-15,surface_temperature_anomaly_C,0.67,24S-EQU
2003-07-15,surface_temperature_anomaly_C,0.44,44S-24S
2003-07-15,surface_temperature_anomaly_C,0.24,64S-44S
2003-07-15,surface_temperature_anomaly_C,0.36,90S-64S
2004-07-15,surface_temperature_anomaly_C,0.53,Glob
2004-07-15,surface_temperature_anomaly_C,0.66,NHem
2004-07-15,surface_temperature_anomaly_C,0.41,SHem
2004-07-15,surface_temperature_anomaly_C,0.72,24N-90N
2004-07-15,surface_temperature_anomaly_C,0.55,24S-24N
2004-07-15,surface_temperature_anomaly_C,0.32,90S-24S
2004-07-15,surface_temperature_anomaly_C,0.46,64N-90N
2004-07-15,surface_temperature_anomaly_C,0.95,44N-64N
2004-07-15,surface_temperature_anomaly_C,0.66,24N-44N
2004-07-15,surface_temperature_anomaly_C,0.56,EQU-24N
2004-07-15,surface_temperature_anomaly_C,0.54,24S-EQU
2004-07-15,surface_temperature_anomaly_C,0.48,44S-24S
2004-07-15,surface_temperature_anomaly_C,0.23,64S-44S
2004-07-15,surface_temperature_anomaly_C,-0.05,90S-64S
2005-07-15,surface_temperature_anomaly_C,0.68,Glob
2005-07-15,surface_temperature_anomaly_C,0.85,NHem
2005-07-15,surface_temperature_anomaly_C,0.5,SHem
2005-07-15,surface_temperature_anomaly_C,1.01,24N-90N
2005-07-15,surface_temperature_anomaly_C,0.62,24S-24N
2005-07-15,surface_temperature_anomaly_C,0.42,90S-24S
2005-07-15,surface_temperature_anomaly_C,1.99,64N-90N
2005-07-15,surface_temperature_anomaly_C,1.22,44N-64N
2005-07-15,surface_temperature_anomaly_C,0.56,24N-44N
2005-07-15,surface_temperature_anomaly_C,0.62,EQU-24N
2005-07-15,surface_temperature_anomaly_C,0.62,24S-EQU
2005-07-15,surface_temperature_anomaly_C,0.49,44S-24S
2005-07-15,surface_temperature_anomaly_C,0.18,64S-44S
2005-07-15,surface_temperature_anomaly_C,0.69,90S-64S
2006-07-15,surface_temperature_anomaly_C,0.64,Glob
2006-07-15,surface_temperature_anomaly_C,0.82,NHem
2006-07-15,surface_temperature_anomaly_C,0.46,SHem
2006-07-15,surface_temperature_anomaly_C,0.99,24N-90N
2006-07-15,surface_temperature_anomaly_C,0.55,24S-24N
2006-07-15,surface_temperature_anomaly_C,0.4,90S-24S
2006-07-15,surface_temperature_anomaly_C,1.76,64N-90N
2006-07-15,surface_temperature_anomaly_C,1.06,44N-64N
2006-07-15,surface_temperature_anomaly_C,0.69,24N-44N
2006-07-15,surface_temperature_anomaly_C,0.56,EQU-24N
2006-07-15,surface_temperature_anomaly_C,0.55,24S-EQU
2006-07-15,surface_temperature_anomaly_C,0.51,44S-24S
2006-07-15,surface_temperature_anomaly_C,0.19,64S-44S
2006-07-15,surface_temperature_anomaly_C,0.46,90S-64S
2007-07-15,surface_temperature_anomaly_C,0.66,Glob
2007-07-15,surface_temperature_anomaly_C,0.85,NHem
2007-07-15,surface_temperature_anomaly_C,0.48,SHem
2007-07-15,surface_temperature_anomaly_C,1.12,24N-90N
2007-07-15,surface_temperature_anomaly_C,0.46,24S-24N
2007-07-15,surface_temperature_anomaly_C,0.48,90S-24S
2007-07-15,surface_temperature_anomaly_C,2.09,64N-90N
2007-07-15,surface_temperature_anomaly_C,1.32,44N-64N
2007-07-15,surface_temperature_anomaly_C,0.69,24N-44N
2007-07-15,surface_temperature_anomaly_C,0.44,EQU-24N
2007-07-15,surface_temperature_anomaly_C,0.48,24S-EQU
2007-07-15,surface_temperature_anomaly_C,0.5,44S-24S
2007-07-15,surface_temperature_anomaly_C,0.07,64S-44S
2007-07-15,surface_temperature_anomaly_C,1.28,90S-64S
2008-07-15,surface_temperature_anomaly_C,0.54,Glob
2008-07-15,surface_temperature_anomaly_C,0.68,NHem
2008-07-15,surface_temperature_anomaly_C,0.41,SHem
2008-07-15,surface_temperature_anomaly_C,0.91,24N-90N
2008-07-15,surface_temperature_anomaly_C,0.37,24S-24N
2008-07-15,surface_temperature_anomaly_C,0.4,90S-24S
2008-07-15,surface_temperature_anomaly_C,1.53,64N-90N
2008-07-15,surface_temperature_anomaly_C,1.07,44N-64N
2008-07-15,surface_temperature_anomaly_C,0.61,24N-44N
2008-07-15,surface_temperature_anomaly_C,0.33,EQU-24N
2008-07-15,surface_temperature_anomaly_C,0.42,24S-EQU
2008-07-15,surface_temperature_anomaly_C,0.53,44S-24S
2008-07-15,surface_temperature_anomaly_C,0.08,64S-44S
2008-07-15,surface_temperature_anomaly_C,0.63,90S-64S
2009-07-15,surface_temperature_anomaly_C,0.66,Glob
2009-07-15,surface_temperature_anomaly_C,0.72,NHem
2009-07-15,surface_temperature_anomaly_C,0.59,SHem
2009-07-15,surface_temperature_anomaly_C,0.78,24N-90N
2009-07-15,surface_temperature_anomaly_C,0.67,24S-24N
2009-07-15,surface_temperature_anomaly_C,0.51,90S-24S
2009-07-15,surface_temperature_anomaly_C,1.42,64N-90N
2009-07-15,surface_temperature_anomaly_C,0.6,44N-64N
2009-07-15,surface_temperature_anomaly_C,0.68,24N-44N
2009-07-15,surface_temperature_anomaly_C,0.64,EQU-24N
2009-07-15,surface_temperature_anomaly_C,0.7,24S-EQU
2009-07-15,surface_temperature_anomaly_C,0.6,44S-24S
2009-07-15,surface_temperature_anomaly_C,0.14,64S-44S
2009-07-15,surface_temperature_anomaly_C,0.99,90S-64S
2010-07-15,surface_temperature_anomaly_C,0.72,Glob
2010-07-15,surface_temperature_anomaly_C,0.9,NHem
2010-07-15,surface_temperature_anomaly_C,0.55,SHem
2010-07-15,surface_temperature_anomaly_C,1.03,24N-90N
2010-07-15,surface_temperature_anomaly_C,0.68,24S-24N
2010-07-15,surface_temperature_anomaly_C,0.48,90S-24S
2010-07-15,surface_temperature_anomaly_C,2.24,64N-90N
2010-07-15,surface_temperature_anomaly_C,0.87,44N-64N
2010-07-15,surface_temperature_anomaly_C,0.73,24N-44N
2010-07-15,surface_temperature_anomaly_C,0.71,EQU-24N
2010-07-15,surface_temperature_anomaly_C,0.65,24S-EQU
2010-07-15,surface_temperature_anomaly_C,0.63,44S-24S
2010-07-15,surface_temperature_anomaly_C,0.2,64S-44S
2010-07-15,surface_temperature_anomaly_C,0.53,90S-64S
2011-07-15,surface_temperature_anomaly_C,0.61,Glob
2011-07-15,surface_temperature_anomaly_C,0.74,NHem
2011-07-15,surface_temperature_anomaly_C,0.47,SHem
2011-07-15,surface_temperature_anomaly_C,0.98,24N-90N
2011-07-15,surface_temperature_anomaly_C,0.36,24S-24N
2011-07-15,surface_temperature_anomaly_C,0.56,90S-24S
2011-07-15,surface_temperature_anomaly_C,2.32,64N-90N
2011-07-15,surface_temperature_anomaly_C,0.94,44N-64N
2011-07-15,surface_temperature_anomaly_C,0.57,24N-44N
2011-07-15,surface_temperature_anomaly_C,0.38,EQU-24N
2011-07-15,surface_temperature_anomaly_C,0.35,24S-EQU
2011-07-15,surface_temperature_anomaly_C,0.64,44S-24S
2011-07-15,surface_temperature_anomaly_C,0.19,64S-44S
2011-07-15,surface_temperature_anomaly_C,1.08,90S-64S
2012-07-15,surface_temperature_anomaly_C,0.65,Glob
2012-07-15,surface_temperature_anomaly_C,0.8,NHem
2012-07-15,surface_temperature_anomaly_C,0.49,SHem
2012-07-15,surface_temperature_anomaly_C,1.03,24N-90N
2012-07-15,surface_temperature_anomaly_C,0.52,24S-24N
2012-07-15,surface_temperature_anomaly_C,0.43,90S-24S
2012-07-15,surface_temperature_anomaly_C,2.13,64N-90N
2012-07-15,surface_temperature_anomaly_C,0.93,44N-64N
2012-07-15,surface_temperature_anomaly_C,0.73,24N-44N
2012-07-15,surface_temperature_anomaly_C,0.47,EQU-24N
2012-07-15,surface_temperature_anomaly_C,0.57,24S-EQU
2012-07-15,surface_temperature_anomaly_C,0.56,44S-24S
2012-07-15,surface_temperature_anomaly_C,0.2,64S-44S
2012-07-15,surface_temperature_anomaly_C,0.46,90S-64S
2013-07-15,surface_temperature_anomaly_C,0.68,Glob
2013-07-15,surface_temperature_anomaly_C,0.8,NHem
2013-07-15,surface_temperature_anomaly_C,0.55,SHem
2013-07-15,surface_temperature_anomaly_C,0.94,24N-90N
2013-07-15,surface_temperature_anomaly_C,0.58,24S-24N
2013-07-15,surface_temperature_anomaly_C,0.54,90S-24S
2013-07-15,surface_temperature_anomaly_C,1.54,64N-90N
2013-07-15,surface_temperature_anomaly_C,1.04,44N-64N
2013-07-15,surface_temperature_anomaly_C,0.69,24N-44N
2013-07-15,surface_temperature_anomaly_C,0.58,EQU-24N
2013-07-15,surface_temperature_anomaly_C,0.58,24S-EQU
2013-07-15,surface_temperature_anomaly_C,0.63,44S-24S
2013-07-15,surface_temperature_anomaly_C,0.23,64S-44S
2013-07-15,surface_temperature_anomaly_C,0.86,90S-64S
2014-07-15,surface_temperature_anomaly_C,0.75,Glob
2014-07-15,surface_temperature_anomaly_C,0.92,NHem
2014-07-15,surface_temperature_anomaly_C,0.58,SHem
2014-07-15,surface_temperature_anomaly_C,1.08,24N-90N
2014-07-15,surface_temperature_anomaly_C,0.67,24S-24N
2014-07-15,surface_temperature_anomaly_C,0.53,90S-24S
2014-07-15,surface_temperature_anomaly_C,2.06,64N-90N
2014-07-15,surface_temperature_anomaly_C,1.14,44N-64N
2014-07-15,surface_temperature_anomaly_C,0.73,24N-44N
2014-07-15,surface_temperature_anomaly_C,0.69,EQU-24N
2014-07-15,surface_temperature_anomaly_C,0.65,24S-EQU
2014-07-15,surface_temperature_anomaly_C,0.72,44S-24S
2014-07-15,surface_temperature_anomaly_C,0.19,64S-44S
2014-07-15,surface_temperature_anomaly_C,0.56,90S-64S
2015-07-15,surface_temperature_anomaly_C,0.9,Glob
2015-07-15,surface_temperature_anomaly_C,1.18,NHem
2015-07-15,surface_temperature_anomaly_C,0.63,SHem
2015-07-15,surface_temperature_anomaly_C,1.31,24N-90N
2015-07-15,surface_temperature_anomaly_C,0.95,24S-24N
2015-07-15,surface_temperature_anomaly_C,0.4,90S-24S
2015-07-15,surface_temperature_anomaly_C,2.02,64N-90N
2015-07-15,surface_temperature_anomaly_C,1.48,44N-64N
2015-07-15,surface_temperature_anomaly_C,0.99,24N-44N
2015-07-15,surface_temperature_anomaly_C,0.97,EQU-24N
2015-07-15,surface_temperature_anomaly_C,0.94,24S-EQU
2015-07-15,surface_temperature_anomaly_C,0.75,44S-24S
2015-07-15,surface_temperature_anomaly_C,0.2,64S-44S
2015-07-15,surface_temperature_anomaly_C,-0.35,90S-64S
2016-07-15,surface_temperature_anomaly_C,1.01,Glob
2016-07-15,surface_temperature_anomaly_C,1.3,NHem
2016-07-15,surface_temperature_anomaly_C,0.73,SHem
2016-07-15,surface_temperature_anomaly_C,1.54,24N-90N
2016-07-15,surface_temperature_anomaly_C,1.0,24S-24N
2016-07-15,surface_temperature_anomaly_C,0.49,90S-24S
2016-07-15,surface_temperature_anomaly_C,3.26,64N-90N
2016-07-15,surface_temperature_anomaly_C,1.43,44N-64N
2016-07-15,surface_temperature_anomaly_C,1.06,24N-44N
2016-07-15,surface_temperature_anomaly_C,0.95,EQU-24N
2016-07-15,surface_temperature_anomaly_C,1.06,24S-EQU
2016-07-15,surface_temperature_anomaly_C,0.67,44S-24S
2016-07-15,surface_temperature_anomaly_C,0.28,64S-44S
2016-07-15,surface_temperature_anomaly_C,0.37,90S-64S
2017-07-15,surface_temperature_anomaly_C,0.91,Glob
2017-07-15,surface_temperature_anomaly_C,1.17,NHem
2017-07-15,surface_temperature_anomaly_C,0.66,SHem
2017-07-15,surface_temperature_anomaly_C,1.38,24N-90N
2017-07-15,surface_temperature_anomaly_C,0.8,24S-24N
2017-07-15,surface_temperature_anomaly_C,0.6,90S-24S
2017-07-15,surface_temperature_anomaly_C,2.51,64N-90N
2017-07-15,surface_temperature_anomaly_C,1.38,44N-64N
2017-07-15,surface_temperature_anomaly_C,1.02,24N-44N
2017-07-15,surface_temperature_anomaly_C,0.85,EQU-24N
2017-07-15,surface_temperature_anomaly_C,0.75,24S-EQU
2017-07-15,surface_temperature_anomaly_C,0.76,44S-24S
2017-07-15,surface_temperature_anomaly_C,0.38,64S-44S
2017-07-15,surface_temperature_anomaly_C,0.52,90S-64S
2018-07-15,surface_temperature_anomaly_C,0.85,Glob
2018-07-15,surface_temperature_anomaly_C,1.04,NHem
2018-07-15,surface_temperature_anomaly_C,0.66,SHem
2018-07-15,surface_temperature_anomaly_C,1.25,24N-90N
2018-07-15,surface_temperature_anomaly_C,0.67,24S-24N
2018-07-15,surface_temperature_anomaly_C,0.69,90S-24S
2018-07-15,surface_temperature_anomaly_C,2.17,64N-90N
2018-07-15,surface_temperature_anomaly_C,1.09,44N-64N
2018-07-15,surface_temperature_anomaly_C,1.05,24N-44N
2018-07-15,surface_temperature_anomaly_C,0.73,EQU-24N
2018-07-15,surface_temperature_anomaly_C,0.62,24S-EQU
2018-07-15,surface_temperature_anomaly_C,0.79,44S-24S
2018-07-15,surface_temperature_anomaly_C,0.41,64S-44S
2018-07-15,surface_temperature_anomaly_C,0.92,90S-64S
2019-07-15,surface_temperature_anomaly_C,0.98,Glob
2019-07-15,surface_temperature_anomaly_C,1.21,NHem
2019-07-15,surface_temperature_anomaly_C,0.75,SHem
2019-07-15,surface_temperature_anomaly_C,1.42,24N-90N
2019-07-15,surface_temperature_anomaly_C,0.89,24S-24N
2019-07-15,surface_temperature_anomaly_C,0.64,90S-24S
2019-07-15,surface_temperature_anomaly_C,2.77,64N-90N
2019-07-15,surface_temperature_anomaly_C,1.43,44N-64N
2019-07-15,surface_temperature_anomaly_C,0.99,24N-44N
2019-07-15,surface_temperature_anomaly_C,0.9,EQU-24N
2019-07-15,surface_temperature_anomaly_C,0.89,24S-EQU
2019-07-15,surface_temperature_anomaly_C,0.74,44S-24S
2019-07-15,surface_temperature_anomaly_C,0.41,64S-44S
2019-07-15,surface_temperature_anomaly_C,0.82,90S-64S
2020-07-15,surface_temperature_anomaly_C,1.01,Glob
2020-07-15,surface_temperature_anomaly_C,1.34,NHem
2020-07-15,surface_temperature_anomaly_C,0.67,SHem
2020-07-15,surface_temperature_anomaly_C,1.66,24N-90N
2020-07-15,surface_temperature_anomaly_C,0.84,24S-24N
2020-07-15,surface_temperature_anomaly_C,0.57,90S-24S
2020-07-15,surface_temperature_anomaly_C,2.86,64N-90N
2020-07-15,surface_temperature_anomaly_C,1.81,44N-64N
2020-07-15,surface_temperature_anomaly_C,1.18,24N-44N
2020-07-15,surface_temperature_anomaly_C,0.87,EQU-24N
